1773 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 10, mines = 30, solved = true
11013 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
71395 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
349 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
4999 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
19817 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
13188 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
3075 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
5828 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
27992 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 40, mines = 120, solved = true
8688 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
23498 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
46253 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
6566 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
11890 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
18168 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
31489 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
5458 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
57255 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
3401 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 45, mines = 135, solved = true
19142 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
42072 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
2194 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
3556 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
14010 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
13040 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
58143 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
64428 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
35867 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
7525 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 50, mines = 150, solved = true
19744 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = true
54403 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = false
20677 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = true
26702 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = true
105461 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = true
82995 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = false
1577 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = true
79564 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = false
46375 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = false
24746 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 55, mines = 165, solved = true
39606 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = true
42533 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = false
21584 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = true
28910 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = true
57762 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = true
33455 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = false
65575 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = true
40423 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = false
47003 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = true
72555 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 60, mines = 180, solved = false
42627 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
18325 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = true
49152 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
64520 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
43502 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
35632 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
25523 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = true
41849 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
37975 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
50680 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 65, mines = 195, solved = false
61138 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
49028 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
34828 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
44857 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
41843 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
13231 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = true
47130 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
7545 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = true
34210 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
39628 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 70, mines = 210, solved = false
41572 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
38062 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
68486 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
36060 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
50143 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
38625 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
38792 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
36774 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
37582 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
51883 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 75, mines = 225, solved = false
45081 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
38505 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
61139 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
34103 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
42451 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
29996 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
40453 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
34761 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
36152 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
37862 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 80, mines = 240, solved = false
37327 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
36747 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
38232 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
71721 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
40828 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
48777 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
64429 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
48111 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
40032 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
39576 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 85, mines = 255, solved = false
46051 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solved = false
43397 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solved = false
34555 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solved = false
44417 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solved = false
47514 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solved = false
32083 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solved = false
40588 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solved = false
60280 ms, generators.CSPSubsetSolveMineMoveGenerator,  x = 10, y = 90, mines = 270, solve
